exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200300_ses-2_run-1	_split_name_sub-0200300_ses-2_run-1_task-rest_bold	25	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-1_task-rest_bold_26.png	0.26	1.0	0.26041666	false	21.315556219551265	0.23514318894503067	0.06597047549515128	90	27.05553	15.391629	0.00028365673	0.0017192056	0.0003832946	0.0040956517	0.0009776083	0.0042341705	0.02851022	0.056214444	0.042033207	0.057269365	0.031613756	0.015836617	0.09623433	0.07377752	0.14213917	0.08398391	0.058079433	-0.029155102	35	0.5667143751127185	-0.5855791919129398	-0.33014381026342793	Specific	Spurious	4	0.06707065579480499	-0.09433444276939154	-0.22479209697921781	No	Spurious		0.055604382750105555	-0.1017446266758255	-0.18944787000670552	Spurious	Spurious	35	0.583253301490364	-0.33880740423292327	-0.11492731191086579	Specific	Spurious	4	0.08278430093211502	0.2885453478093032	0.05022961534607883	Spurious	Spurious		0.029661500480501847	0.35258457823704376	-0.09887561179641752	Spurious	Spurious	35	0.7249237323427137	0.02279006753761177	0.5687105005401558	Specific	Specific	4	0.20124583251747788	0.24167158441511852	-0.013922258236109826	Non-specific	Spurious		0.08556931716618148	0.09011375177423171	-0.16209953888435477	No	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200300_ses-2_run-2	_split_name_sub-0200300_ses-2_run-2_task-rest_bold	23	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-2_task-rest_bold_24.png	0.26	1.0	0.26041666	false	22.20963122789369	0.19832802094632332	0.07001353923592156	90	24.195406	17.42809	0.00055123126	0.0014929574	0.00095835875	0.0030247604	0.00078593584	0.0026880982	0.059974518	0.10555831	0.102349624	0.23204471	0.13084492	0.3367017	0.08204762	0.06578695	0.06424696	0.010226805	0.029817259	0.045517493	25	0.026701891383858405	-0.3367911744468122	-0.6760536282936828	Spurious	Spurious	5	0.17703902600995852	-0.5738012922803234	-0.7575994098869078	Specific	Spurious		0.2479265814073676	-0.5976329108467615	-0.702164671615789	Specific	Spurious	25	-0.0442939161895272	-0.1971556846307927	-0.6175209011886507	Spurious	Spurious	5	0.11095078534078753	-0.4229189851364522	-0.7135976417074406	Specific	Spurious		0.24890143805257148	-0.37848579596562176	-0.7110383309651553	Specific	Spurious	25	0.2798676119831218	-0.5419294997276316	-0.6086174590681118	Specific	Spurious	5	-0.08368277728612332	-0.25766942723545083	-0.2983883723257648	Spurious	Spurious		0.016680005780638704	-0.19317128559410882	-0.5606849432062928	Spurious	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200300_ses-2_run-3	_split_name_sub-0200300_ses-2_run-3_task-rest_bold	27	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-3_task-rest_bold_28.png	0.26	1.0	0.26041666	false	21.68169835846161	0.1527656685127139	0.07549927570728977	90	15.654035	15.063225	0.0006064452	0.00042548493	-0.0006267572	0.00055894174	0.00069421495	0.0019244475	0.88913614	0.63532406	0.8710403	0.6148676	0.883298	0.64784724	0.63665736	0.44731766	0.32843173	0.2857388	0.30247056	0.2505801	41	0.8454092251419517	-0.3252359407824733	-0.3688930195095831	Specific	Spurious	2	0.7226806895920024	-0.051053702185231906	0.058737492729032365	Specific	No		0.6829029168454526	-0.13126638755585157	0.0035708158030323756	Specific	Spurious	41	0.8874120620449543	0.15031865895932894	0.3698892834197867	Non-specific	Non-specific	2	0.8183736626487709	0.15462764609388577	0.30314535711976687	Non-specific	Non-specific		0.800531292073179	0.20943638962462424	0.33191476436251405	Non-specific	Non-specific	41	0.8841481338532812	-0.1731820512506207	-0.6284742376576209	Specific	Spurious	2	0.6117996905948109	0.005340405742400989	-0.6548968838803083	Specific	Spurious		0.5624613563621887	-0.18032159672775477	-0.6299265669742559	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200300_ses-2_run-4	_split_name_sub-0200300_ses-2_run-4_task-rest_bold	30	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-4_task-rest_bold_31.png	0.26	1.0	0.26041666	false	21.92215153649268	0.169013100487334	0.051738225572314236	90	15.7147455	14.243978	0.0009793523	0.0027507325	0.0020825567	0.0031640672	0.0015106194	0.0020361957	0.19740649	0.0943392	0.21891166	0.11380186	0.30137286	0.18297283	0.17084152	0.034204636	0.25614867	0.08228399	0.24837637	0.09653727	17	0.9340100485952605	-0.18493107890547872	-0.27541484821257584	Specific	Spurious	1	0.9104479310199005	-0.1152624134509835	-0.333134402957405	Specific	Spurious		0.9090868299460793	-0.1365354305364201	-0.3461145347206898	Specific	Spurious	17	0.941589080196884	-0.09922840720525417	-0.28042867747652733	Specific	Spurious	1	0.9205250050689275	-0.04904533498648642	-0.34463732294453475	Specific	Spurious		0.919735014144895	-0.04369457520109839	-0.35353275809137663	Specific	Spurious	17	0.9378963085025824	-0.05649823530256497	-0.2245628904345004	Specific	Spurious	1	0.9041951960706366	0.12168794786574001	-0.32999954462074993	Non-specific	Spurious		0.8969973825734128	0.08959279499143097	-0.3315656550389877	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24.0	0,26 x 0,26			sub-0200300_ses-2_run-5	_split_name_sub-0200300_ses-2_run-5_task-rest_bold	26	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-5_task-rest_bold_27.png	0.26	1.0	0.26041666	false	21.43210309676466	0.1810983238170227	0.06903579320104017	90	12.598613	13.207919	0.0023309947	0.0031594813	0.0034438265	0.005385728	0.0040776706	0.0064086863	0.44849107	0.39433125	0.49634606	0.4452786	0.49347273	0.37571874	0.7186635	0.66719955	0.31342566	0.30175713	0.5945108	0.45798728	32	0.8683117866019305	-0.18021763273294877	-0.7716685358598542	Specific	Spurious	3	0.864998322612757	-0.279102202309229	-0.8061084699208482	Specific	Spurious		0.8528593842578926	-0.19198201120531824	-0.7798045453771457	Specific	Spurious	32	0.8947791923950233	0.11361297944823363	-0.8010089043181604	Non-specific	Spurious	3	0.8749302446791819	-0.09415530798207833	-0.8109377981578663	Specific	Spurious		0.8474334750163911	-0.13685926012647365	-0.780401104501122	Specific	Spurious	32	0.9682131040422545	0.14878876180243017	-0.8865627710760156	Non-specific	Spurious	3	0.7856750413614703	-0.3279664683024085	-0.6253659978730114	Specific	Spurious		0.8673293188737943	-0.2911605665078745	-0.7919335247144912	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200300_ses-2_run-6	_split_name_sub-0200300_ses-2_run-6_task-rest_bold	24	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-6_task-rest_bold_25.png	0.26	1.0	0.26041666	false	21.900275443960016	0.17232657098392848	0.07027100343506403	90	18.437868	16.196407	0.0010028934	0.0010112491	0.0010335068	0.0011221436	-0.00030553623	0.0032542627	0.06150492	0.052018996	0.08909197	0.07283787	0.17080605	0.2351064	0.06170905	0.049651317	0.1620602	0.15917382	0.15040019	0.16506076	22	0.14708998258342576	0.3231377553141452	-0.6018085851023118	Non-specific	Spurious	6	-0.13897978858538676	0.20733656867701772	-0.5031848456241526	Spurious	Spurious		-0.13473340337478842	0.19779882356813291	-0.28116188518446433	Spurious	Spurious	22	0.28801258611256036	0.47368286549018596	-0.6172029689442358	Non-specific	Spurious	6	-0.05676812365687186	0.27182157167015425	-0.4655946135314153	Spurious	Spurious		0.08406542513043064	0.3616077875678995	-0.19026940789274996	Spurious	Spurious	22	0.5024708727289917	0.6665478279203029	-0.6067303361795444	Non-specific	Spurious	6	0.10279074643585999	0.11841045865448291	-0.4640466839523527	Non-specific	Spurious		0.3708951592504562	0.4571535519786629	-0.18560998702406456	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12.0	0,26 x 0,26			sub-0200300_ses-2_run-7	_split_name_sub-0200300_ses-2_run-7_task-rest_bold	28	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-7_task-rest_bold_29.png	0.26	1.0	0.26041666	false	21.244722259795427	0.11079650639295911	0.06253550424637885	90	16.120142	15.507253	0.0010150487	0.0016651618	0.0014027477	0.0023573472	0.0018673087	0.002416419	0.14575352	0.13789962	0.29581147	0.260554	0.257689	0.26472527	0.418679	0.39536244	0.42986634	0.43114284	0.30774868	0.3085589	23	0.9399056674603903	-0.1686172034496043	-0.5813865641607386	Specific	Spurious	2	0.9258088248945069	-0.06143594332283268	-0.6193663819414182	Specific	Spurious		0.9305103225529218	-0.0383402999036622	-0.4987326947632278	Specific	Spurious	23	0.9448598787480805	0.03862173583503925	-0.5389574178393759	Specific	Spurious	2	0.9406215233003858	0.10692854153104321	-0.6401037538387817	Non-specific	Spurious		0.9445546298789769	0.08280361288808911	-0.522084857198044	Specific	Spurious	23	0.9546552624870825	-0.09703882854072404	-0.6803417868564382	Specific	Spurious	2	0.9568997539586906	0.008477565433166773	-0.6782692806455238	Specific	Spurious		0.9468234508954206	-0.049181074062793845	-0.6863344578472605	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200300_ses-2_run-8	_split_name_sub-0200300_ses-2_run-8_task-rest_bold	29	/project/4180000.36/awake/bids/rat_complete/sub-0200300/ses-2/func/sub-0200300_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-8_task-rest_bold_30.png	0.26	1.0	0.26041666	false	22.21202880782751	0.1213510829184561	0.05652160752065296	90	16.566805	14.159885	0.0034919237	0.0044818134	0.0058684642	0.0073021073	0.0061881924	0.007978397	0.1312764	0.12170018	0.10409034	0.037250157	0.10883283	0.023357697	0.049908105	0.037949327	0.10954086	0.05831108	0.064462036	0.02463698	26	0.992454310848115	0.21641955728843082	-0.9372137704232602	Non-specific	Spurious	1	0.9917425087313807	0.26314141052825984	-0.8941932485787542	Non-specific	Spurious		0.991542891006731	0.295340980710817	-0.8754176240388714	Non-specific	Spurious	26	0.9901946150316211	0.3656551969132203	-0.8928851029190258	Non-specific	Spurious	1	0.9854750040658122	0.5206433583696944	-0.8434292024588913	Non-specific	Spurious		0.9848453981517264	0.49940091360331224	-0.7864884271513684	Non-specific	Spurious	26	0.956752053811185	-0.05920813347758416	-0.7045702391378864	Specific	Spurious	1	0.9531811253908027	-0.14318979521890426	-0.3712208485733738	Specific	Spurious		0.9605001336182618	-0.017735118401763807	-0.35295767382308985	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-1	_split_name_sub-0200301_ses-1_run-1_task-rest_bold	31	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-1_task-rest_bold_32.png	0.26	1.0	0.26041666	false	28.10982572115953	0.1506292351271065	0.052094858407446716	90	32.23374	29.20048	-0.0000138701	-0.00031088176	-0.0000053982076	-0.00022471337	0.000073183175	0.0000303	0.020179069	0.009701549	0.022103935	0.012474891	0.026603231	0.025630405	0.1284083	0.10877665	0.10352343	0.06014384	0.0706976	0.07156227	20	-0.1154370826753723	0.2961370067138443	0.36064838297861457	Spurious	Non-specific	1	-0.1123640033983406	0.08107256959228347	0.28098277903451896	Spurious	Specific		0.07512974853284263	0.2289154131396173	0.36455665366768814	Spurious	Non-specific	20	-0.09345350176713363	0.30215438207683126	0.37442572135741475	Spurious	Non-specific	1	0.03698853536313932	0.14206907970240673	0.37774113892788497	Spurious	Non-specific		0.16208828476227832	0.24170646356993783	0.44014919925405754	Non-specific	Non-specific	20	0.27730067258535457	0.5351588878795452	0.2694552166469937	Non-specific	Non-specific	1	0.32748697400101007	0.30177833431152506	0.4203235425080953	Non-specific	Non-specific		0.4607546431674831	0.3403223962973492	0.5090410152472399	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-2	_split_name_sub-0200301_ses-1_run-2_task-rest_bold	32	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-2_task-rest_bold_33.png	0.26	1.0	0.26041666	false	28.45055146766643	0.060523638100396335	0.04085470590395579	90	35.73082	31.49725	0.00009086603	-0.0002655576	0.000114212075	-0.0002535785	0.00015584566	-0.00017583623	0.013474411	0.017291613	0.009452818	0.013043792	0.01393548	0.010748662	0.100604236	0.0932451	0.15180269	0.10776914	0.16803525	0.0657332	10	0.1225560694342099	-0.18080177892841504	0.4566521987070207	Specific	Specific	3	0.08032783925196516	-0.20478944325475562	0.3883156390604694	Spurious	Specific		0.17074666495084484	-0.256843068837017	0.24221249857673074	Specific	Specific	10	0.17703717924346984	-0.08539768118770528	0.4568224364031843	Specific	Specific	3	0.150912774007162	-0.1168239484618268	0.4153655533410066	Specific	Specific		0.2840130611156281	-0.18314003038967056	0.2964907502510321	Specific	Specific	10	0.0991626687287223	0.23714830591287503	0.3741051889513498	Spurious	Non-specific	3	0.22620958373396852	0.26057076754892433	0.4107374196928171	Non-specific	Non-specific		0.2645101476978755	0.06910602101807388	0.28056190473001535	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-3	_split_name_sub-0200301_ses-1_run-3_task-rest_bold	33	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-3_task-rest_bold_34.png	0.26	1.0	0.26041666	false	27.777795849697817	0.060618832834109966	0.04972218525633792	90	32.70534	29.748579	-0.00012895413	-0.00013804305	-0.000208742	-0.00022371516	-0.00014921186	-0.00018222237	0.011409954	-0.0035730368	0.008287998	-0.007245763	0.006265843	-0.009047965	0.17440847	0.11557898	0.19170626	0.09153739	0.1949493	0.095087536	15	0.04491066744114893	0.02734452291516125	0.10259695058442794	No	Specific	1	0.15850969884177135	-0.07065160302282851	0.07517810631548881	Specific	No		0.22400569624565334	-0.0300289142182215	-0.02304844082083326	Specific	No	15	0.03903683291495768	0.022964205122266112	0.15480532051947618	No	Specific	1	0.14585853691284115	-0.06654058396425944	0.12372095201870408	Specific	Specific		0.19195716783327996	-0.041976254601508695	0.005388464540300843	Specific	No	15	0.2863734458675564	0.2590190378340233	0.17352738455442954	Non-specific	Non-specific	1	0.195773408751553	0.05394544528313271	0.12741350802625942	Specific	Specific		0.37740014030023966	0.18753640063380103	-0.07488416325851988	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-4	_split_name_sub-0200301_ses-1_run-4_task-rest_bold	34	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-4_task-rest_bold_35.png	0.26	1.0	0.26041666	false	27.85818704945324	0.10649335287853542	0.044471270533497434	90	33.50169	29.86286	0.00025031576	0.00029171054	0.00027302696	0.0003103462	0.00025981068	0.00029204626	0.031856477	0.023293529	0.03805477	0.020637503	0.040886022	0.0249377	0.08202975	0.026132189	0.04565649	0.027968457	0.12271181	0.08209833	9	0.6122023209724597	-0.5477145206705858	0.06801428365055744	Specific	Spurious	3	0.6096585678473156	-0.5632744996946542	0.1447299355669326	Specific	Specific		0.5479378598796345	-0.5322184128545324	0.11655030730983368	Specific	Specific	9	0.5858873561665794	-0.47748946975156403	-0.07641322289015497	Specific	Spurious	3	0.5682139308299582	-0.516833030933698	-0.04357600531326959	Specific	Spurious		0.4797164395225763	-0.442294889259071	-0.09816357720768878	Specific	Spurious	9	0.5660981131645557	-0.6076873061054485	0.06047136007726274	Specific	Spurious	3	0.5785363729817582	-0.5460543963738985	0.22261978554661255	Specific	Specific		0.5028036986504174	-0.391558169287393	0.3062961007340049	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-5	_split_name_sub-0200301_ses-1_run-5_task-rest_bold	35	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-5_task-rest_bold_36.png	0.26	1.0	0.26041666	false	28.293109146470503	0.11792075092545524	0.04145984456699887	90	35.995914	31.444874	0.000041234114	0.000031929947	0.000045301385	0.00006639716	0.00007381435	0.000048522645	0.006801394	-0.0104383705	0.008153725	-0.0078044566	0.030907378	0.02431588	0.12082466	0.10605618	0.13894328	0.100206345	0.2682016	0.23695421	15	-0.16365492030841808	0.33006770922582096	0.39730522154922787	Spurious	Non-specific	5	0.12368177384567466	0.04003001570373693	0.37272360610841476	Specific	Specific		0.3310548742457288	-0.3062071934325042	0.19058011717762655	Specific	Specific	15	-0.21585626219696016	0.3377371058957688	0.31278909006546624	Spurious	Non-specific	5	0.13498056992505436	0.05803478119788733	0.3791876778647302	Specific	Specific		0.38674059030708163	-0.2583875995916518	0.19488768097357886	Specific	Specific	15	-0.15374603685003724	0.401752330889252	0.43320698024852317	Spurious	Non-specific	5	0.2399121786108079	0.16939453373330599	0.4573061105670971	Non-specific	Non-specific		0.5480283944426613	-0.02710416747923703	0.447236694165222	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200301_ses-1_run-6	_split_name_sub-0200301_ses-1_run-6_task-rest_bold	36	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-6_task-rest_bold_37.png	0.26	1.0	0.26041666	false	28.26163318895699	0.11554314821748676	0.034686114025263996	90	32.469067	29.608334	0.00010204995	-0.00005747741	0.00007005882	-0.0001678014	0.00007731264	-0.00016457593	0.028669529	-0.0048893695	0.03677206	0.018344592	0.041718457	0.029620973	0.11428034	0.038214017	0.101581395	0.096452124	0.09061782	0.088807814	10	0.3506980022717228	-0.09391274261212827	-0.5088430909934334	Specific	Spurious	1	0.28330920885466987	0.004225576038148238	-0.43217020974548864	Specific	Spurious		0.264589952635654	0.01879321370852881	-0.44395924392353464	Specific	Spurious	10	0.36551320317049607	-0.014583772608822987	-0.48708890225555157	Specific	Spurious	1	0.30232992700688494	0.10182890595546529	-0.3705013632833468	Non-specific	Spurious		0.29262566989736866	0.16997799892774407	-0.35858344959372984	Non-specific	Spurious	10	0.3986059821011801	0.034352173003004485	-0.26336730594499846	Specific	Spurious	1	0.40474730310384605	0.126821252938783	-0.09943655882621082	Non-specific	Spurious		0.38443412041609193	0.10445334271931032	-0.10472265235413072	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200301_ses-1_run-7	_split_name_sub-0200301_ses-1_run-7_task-rest_bold	37	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-7_task-rest_bold_38.png	0.26	1.0	0.26041666	false	28.437802123028856	0.11365402733102789	0.034821870055433975	90	34.15677	28.936806	-0.000025932437	0.000051563104	-0.00008393542	0.000022903458	-0.000030231406	0.00004537342	-0.0045434604	0.01642427	0.00002291339	0.020199593	0.016094005	0.03408535	0.13991873	0.1716787	0.16002731	0.18701486	0.27916247	0.31425703	10	0.12058016050658325	-0.05385818385698883	-0.050501134502342344	Specific	No	6	0.09134832596598907	-0.08215447520761311	-0.08881901776708773	No	No		-0.12598294839951676	-0.13627784205675528	-0.35476399667043934	Spurious	Spurious	10	0.07848147666525647	0.021005423998983808	-0.11169109333823371	No	Spurious	6	0.07050832481374458	-0.011140320869744034	-0.13559826695835617	No	Spurious		-0.013907209646943594	-0.15460254692555322	-0.30752292114712676	Spurious	Spurious	10	0.45450223196468015	0.14643955627207716	0.14045779243046505	Non-specific	Non-specific	6	0.4627880503260863	0.11859616290972526	0.1999216801044908	Non-specific	Non-specific		0.09777091500922325	0.10802911147351754	-0.04663284844497062	Spurious	Spurious
