exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200110	890559	1	1040	1	rat	Wistar	Wistar	f	11.4	222.60	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	66		35.6	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200110_ses-1_run-1	_split_name_sub-0200110_ses-1_run-1_task-rest_bold	10	/project/4180000.36/awake/bids/rat/sub-0200110/ses-1/func/sub-0200110_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200110_ses-1_run-1_task-rest_bold_11.png	0.4	1.4	0.4	False	24.812417227590583	0.0730351087867714	0.029140299878056594	39.0	0.17031872414225876	-0.23601230954509325	0.12101767262590232	Specific	Specific	0.0	0.3795607197470307		0.22266380703535676	Spurious	Spurious	39.0	0.08709358967440489	-0.07496297953721452	-0.10506665284395225	No	Spurious	0	0.1389092283450828	-0.10421187444323077	-0.07620050240022189	Specific	Spurious	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200111	890560	1	1041	1	rat	Wistar	Wistar	f	11.4	221.60	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	93		36.3	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200111_ses-1_run-1	_split_name_sub-0200111_ses-1_run-1_task-rest_bold	11	/project/4180000.36/awake/bids/rat/sub-0200111/ses-1/func/sub-0200111_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200111_ses-1_run-1_task-rest_bold_12.png	0.4	1.4	0.4	False	24.406167137440143	0.0801370535341075	0.017753412649513155	13.0	0.4916835806797958	0.07140716411192657	-0.15596809515780607	Specific	Spurious	0.0	0.4713587338985472	0.15693951367721712	-0.1516045347558171	Non-specific	Spurious	13.0	0.22610198436948917	-0.13771042713232223	0.12084602863203919	Specific	Specific	0	0.30464968252965485	-0.09922510194000171	0.12293756871033495	Specific	Specific	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200112	890557	1	1042	1	rat	Wistar	Wistar	m	11.6	293.7	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	91		36.2	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200112_ses-1_run-1	_split_name_sub-0200112_ses-1_run-1_task-rest_bold	12	/project/4180000.36/awake/bids/rat/sub-0200112/ses-1/func/sub-0200112_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200112_ses-1_run-1_task-rest_bold_13.png	0.4	1.4	0.4	False	22.73601136937404	0.1210256074806141	0.02822325516441629	14.0	0.3543809605504562	-0.01746382817665914	-0.19392135638065536	Specific	Spurious	0.0	0.3716824909944769	0.016733295955811443	-0.15203837042099805	Specific	Spurious	14.0	0.2919252037006455	0.08054923272595632	-0.10520299093586287	Specific	Spurious	0	0.33379341370470134	0.1465766773645771	-0.1597546650998334	Non-specific	Spurious	597
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200113	890558	1	1043	1	rat	Wistar	Wistar	m	11.6	289.1	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	107		36.2	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200113_ses-1_run-1	_split_name_sub-0200113_ses-1_run-1_task-rest_bold	13	/project/4180000.36/awake/bids/rat/sub-0200113/ses-1/func/sub-0200113_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200113_ses-1_run-1_task-rest_bold_14.png	0.4	1.4	0.4	False	23.58285897832007	0.0925628938064268	0.02766768017210543	9.0	0.2942902998539489	0.0020918497006109514	0.10966734462804617	Specific	Specific	0.0	0.2888899852770625	0.022642236017584434	0.05270668425922435	Specific	No	9.0	0.2090295494309706	0.03845903899332354	0.10213461696201309	Specific	Specific	0	0.2166941109973092	0.096863963449579	0.14387272962848224	Specific	Specific	596
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200114	890561	1	1044	1	rat	Wistar	Wistar	f	11.6	224.7	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	89		36.5	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200114_ses-1_run-1	_split_name_sub-0200114_ses-1_run-1_task-rest_bold	14	/project/4180000.36/awake/bids/rat/sub-0200114/ses-1/func/sub-0200114_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200114_ses-1_run-1_task-rest_bold_15.png	0.4	1.4	0.4	False	22.51137295237739	0.102214261384351	0.029923503899164573	13.0	0.3110207363862379	0.1320515547072583	0.18411962628582396	Non-specific	Non-specific	0.0	0.2924219421541439	0.1150221336226603	0.2300426222913652	Non-specific	Non-specific	13.0	-0.12981995050886283	-0.03385280700885103	0.05404068621616728	Spurious	No	0	-0.09937572356959522	-0.041328670742876425	0.07210274619850675	No	No	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200115	890562	1	1045	1	rat	Wistar	Wistar	f	11.6	230.8	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	83		36.5	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200115_ses-1_run-1	_split_name_sub-0200115_ses-1_run-1_task-rest_bold	15	/project/4180000.36/awake/bids/rat/sub-0200115/ses-1/func/sub-0200115_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200115_ses-1_run-1_task-rest_bold_16.png	0.4	1.4	0.4	False	23.199923561568013	0.0929144578254311	0.022543705530711947	27.0	0.5020462069890751	-0.03758799085780349	0.06490137592978507	Specific	No	0.0	0.4875874484469673	-0.03651451744752002	0.056305589066847454	Specific	No	27.0	0.21950974990447916	0.08252105240654199	0.11873952456261705	Specific	Specific	0	0.1803504479680566	0.15854442124909204	0.0744264763705169	Non-specific	Spurious	597
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200200	PSt_01_07	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	292	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200200_ses-1_run-1	_split_name_sub-0200200_ses-1_run-1_task-rest_bold	113	/project/4180000.36/awake/bids/rat/sub-0200200/ses-1/func/sub-0200200_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200200_ses-1_run-1_task-rest_bold_114.png	0.46875	1.0	0.46875	False	16.79932671758665	0.2164031646461206	0.08845586415017609	873.0	0.2314318890915487	0.027280621348368488	0.0935813489510708	Specific	No	7.0	0.2046711683000404	0.12750214480613048	0.138033243943786	Non-specific	Non-specific	873.0	0.2808176379483968	0.09651195230857287	0.15062791511255572	Specific	Specific	7	0.2775920849742901	0.2829437905957929	0.2672440427482616	Non-specific	Non-specific	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200201	PSt_02_07	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	279	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200201_ses-1_run-1	_split_name_sub-0200201_ses-1_run-1_task-rest_bold	114	/project/4180000.36/awake/bids/rat/sub-0200201/ses-1/func/sub-0200201_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200201_ses-1_run-1_task-rest_bold_115.png	0.46875	1.0	0.46875	False	17.82850803624543	0.2376529399015135	0.049804343837371715	431.0	0.22906812055691836	0.20925039342864266	0.07786674056109917	Non-specific	Spurious	0.0	0.19845370181169608	0.3365848938924178	0.06415918140670503	Non-specific	Spurious	431.0	0.258114336599344	0.29813852992260675	0.13246505718232346	Non-specific	Non-specific	0	0.10975295204743298	0.14598402180471062	0.02438097123202953	Non-specific	Spurious	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200202	PSt_04_07	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	292	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200202_ses-1_run-1	_split_name_sub-0200202_ses-1_run-1_task-rest_bold	115	/project/4180000.36/awake/bids/rat/sub-0200202/ses-1/func/sub-0200202_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200202_ses-1_run-1_task-rest_bold_116.png	0.46875	1.0	0.46875	False	17.91307712457848	0.2330860209638414	0.05574223022980751	479.0	0.20479687736391927	-0.29500256056804264	-0.1360090548607507	Specific	Spurious	3.0	0.27825813880463934	-0.1413862420921855	-0.010249633960959077	Specific	Spurious	479.0	0.14375173606012062	-0.20915094916404434	-0.10710646280850956	Specific	Spurious	3	0.26783367096626925	-0.2306432666651275	-0.048960001260128075	Specific	Spurious	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200203	PSt_06_07	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	284	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200203_ses-1_run-1	_split_name_sub-0200203_ses-1_run-1_task-rest_bold	116	/project/4180000.36/awake/bids/rat/sub-0200203/ses-1/func/sub-0200203_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200203_ses-1_run-1_task-rest_bold_117.png	0.46875	1.0	0.46875	False	16.896107381245848	0.2155243238062404	0.06353166314648756	560.0	0.10877975525613641	0.09674732733883618	0.18036731933496614	Specific	Specific	7.0		0.05465287211425928	0.1477559685789961	Spurious	Specific	560.0	0.21333858384846477	0.11722812279189351	0.15950736839618898	Non-specific	Non-specific	7	0.1172460242179265	0.11556455807298016	0.11081726491660074	Non-specific	Non-specific	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200204	PSt_07_08	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	293	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200204_ses-1_run-1	_split_name_sub-0200204_ses-1_run-1_task-rest_bold	117	/project/4180000.36/awake/bids/rat/sub-0200204/ses-1/func/sub-0200204_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200204_ses-1_run-1_task-rest_bold_118.png	0.46875	1.0	0.46875	False	23.69624575076521	0.1856665818438016	0.028746941998268254	61.0	0.2543831818563225	0.1652506354840394	-0.029962975754986628	Non-specific	Spurious	0.0	0.26247245738956015	0.14319550691421903	-0.009382543757738627	Non-specific	Spurious	61.0	0.17548877008134903	0.11831323061010461	-0.04766855547218731	Non-specific	Spurious	0	0.17069851752020704	0.10559790889344295	-0.05832380309074564	Non-specific	Spurious	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200205	PSt_09_08	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	312	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200205_ses-1_run-1	_split_name_sub-0200205_ses-1_run-1_task-rest_bold	118	/project/4180000.36/awake/bids/rat/sub-0200205/ses-1/func/sub-0200205_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200205_ses-1_run-1_task-rest_bold_119.png	0.46875	1.0	0.46875	False	23.631807031227076	0.1204725809442232	0.03949488790340839	181.0	0.10921466013920007	0.03752382619517124	-0.1592498579017576	Specific	Spurious	0.0	0.057316500967695014	0.10223072129329902	-0.11879160343702884	Spurious	Spurious	181.0	0.15928484544766383	0.10470980822435558	-0.1673493917647015	Non-specific	Spurious	0	0.1937091479085228	0.07926047877737753	-0.12036314085925613	Specific	Spurious	1500
		data is the same BIDS_raw and BIDS_input-RABIES	2002a	200206	PSt_12_08	1	session_1	1	rat	Sprague-Dawley	Sprague-Dawley	m	12	319	f	n	y	n	Sevoflurane	sevoflurane				Bruker	7	n	GE-EPI	1000	18	0.46875	1			sub-0200206_ses-1_run-1	_split_name_sub-0200206_ses-1_run-1_task-rest_bold	119	/project/4180000.36/awake/bids/rat/sub-0200206/ses-1/func/sub-0200206_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200206_ses-1_run-1_task-rest_bold_120.png	0.46875	1.0	0.46875	False	21.968219956498448	0.2223478018073507	0.04296743138849649	402.0	0.24740574734579887	0.06881693243196434	0.055186606841148386	Specific	No	0.0	0.24759410956399233	0.07098559489400001	0.06311240656975094	Specific	No	402.0	0.3071358759239435	0.27321425615684763	0.21413656863363523	Non-specific	Non-specific	0	0.23791212929495087	0.25265871850777083	0.14271307921966506	Non-specific	Non-specific	1500
